Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52068,-121,-0.23%,52190,52824,43334
S&P 500,7381,-42,-0.57%,7423,7648,6223
NASDAQ 100,29327,-397,-1.34%,29724,30975,22582
VIX,19.60,0.49,2.58%,19.11,30.19,15.85
Dollar Index,101.23,-0.21,-0.20%,101.44,101.80,95.55
US10Y,4.38,-0.01,-0.18%,4.39,4.69,3.93
Nikkei 225,69195,-2135,-2.99%,71330,73830,39180
Euro Stoxx 50,6210,-56,-0.90%,6267,6337,5154
DAX,24852,-315,-1.25%,25167,25641,22057
FTSE 100,10434,-94,-0.90%,10529,10934,8726
Bitcoin,59412,-286,-0.48%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.65,-0.16,-0.10%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 17:36
