Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50921,-150,-0.30%,51072,51322,41787
S&P 500,7607,-5,-0.07%,7613,7632,5927
NASDAQ 100,30613,47,0.15%,30566,30693,21471
VIX,17.80,-0.27,-1.49%,18.07,30.19,15.85
Dollar Index,99.16,-0.02,-0.02%,99.18,100.64,95.55
US10Y,4.45,-0.00,-0.09%,4.45,4.69,3.93
Nikkei 225,67020,-280,-0.42%,67300,67635,37320
Euro Stoxx 50,6081,46,0.78%,6034,6199,5154
DAX,25130,104,0.42%,25026,25641,22057
FTSE 100,10359,20,0.20%,10338,10934,8707
Bitcoin,68203,-3107,-4.36%,71310,126230,59977
USD/INR,95.25,0.27,0.29%,94.98,96.96,85.19
USD/JPY,159.86,0.19,0.12%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 19:50
