Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46635,265,0.57%,46370,50541,36618
S&P 500,6617,47,0.72%,6570,7043,4832
NASDAQ 100,24194,279,1.17%,23915,26399,16460
VIX,24.45,-0.57,-2.29%,25.02,41.50,15.85
Dollar Index,99.56,-0.30,-0.30%,99.86,103.54,95.55
US10Y,4.32,0.00,0.05%,4.32,4.63,3.86
Nikkei 225,54250,1165,2.19%,53085,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23459,622,2.72%,22837,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,68275,48,0.07%,68226,126230,59977
USD/INR,93.19,-0.25,-0.27%,93.44,95.22,83.76
USD/JPY,158.70,-0.09,-0.06%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 03:26
