Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50302,-521,-1.03%,50823,51777,41787
S&P 500,7330,-62,-0.84%,7392,7632,5927
NASDAQ 100,28793,-323,-1.11%,29117,30807,21471
VIX,21.07,2.07,10.88%,19.00,30.19,15.85
Dollar Index,99.87,-0.12,-0.12%,99.99,100.64,95.55
US10Y,4.54,0.02,0.40%,4.52,4.69,3.93
Nikkei 225,64000,-525,-0.81%,64525,68790,37590
Euro Stoxx 50,6009,-38,-0.64%,6048,6199,5154
DAX,24188,-264,-1.08%,24452,25641,22057
FTSE 100,10254,27,0.27%,10227,10934,8707
Bitcoin,61965,262,0.43%,61703,126230,59081
USD/INR,95.25,-0.09,-0.09%,95.34,96.96,85.19
USD/JPY,160.48,0.12,0.07%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 23:40
