Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46150,19,0.04%,46131,50541,36618
S&P 500,6662,-14,-0.22%,6677,7043,4832
NASDAQ 100,24570,-81,-0.33%,24651,26399,16460
VIX,25.00,0.35,1.40%,24.65,41.50,15.85
Dollar Index,100.11,-0.12,-0.12%,100.23,104.68,95.55
US10Y,4.29,0.03,0.61%,4.26,4.63,3.86
Nikkei 225,52400,-1150,-2.15%,53550,60080,30560
Euro Stoxx 50,5618,-118,-2.07%,5736,6199,4540
DAX,22941,-591,-2.51%,23532,25641,19004
FTSE 100,10093,-212,-2.06%,10305,10934,7544
Bitcoin,70205,-1065,-1.49%,71270,126230,59977
USD/INR,93.19,0.20,0.21%,92.99,93.35,83.76
USD/JPY,159.11,-0.76,-0.47%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 17:00
