Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45795,531,1.17%,45264,50541,36618
S&P 500,6454,66,1.03%,6388,7043,4832
NASDAQ 100,23370,230,1.00%,23139,26399,16460
VIX,26.75,-1.46,-5.17%,28.21,41.50,15.85
Dollar Index,100.22,-0.28,-0.27%,100.49,104.31,95.55
US10Y,4.32,-0.03,-0.76%,4.35,4.63,3.86
Nikkei 225,51745,630,1.23%,51115,60080,30560
Euro Stoxx 50,5590,48,0.88%,5541,6199,4540
DAX,22893,206,0.91%,22687,25641,19004
FTSE 100,10226,98,0.97%,10127,10934,7544
Bitcoin,66766,19,0.03%,66747,126230,59977
USD/INR,93.83,-0.50,-0.53%,94.33,95.22,83.76
USD/JPY,159.44,-0.30,-0.19%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 18:00
