Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53801,-86,-0.16%,53888,54780,44573
S&P 500,7827,4,0.06%,7822,7838,6353
NASDAQ 100,30230,41,0.14%,30188,30975,22961
VIX,17.95,-0.16,-0.91%,18.11,30.19,15.90
Dollar Index,99.73,-0.22,-0.22%,99.95,101.80,95.55
US10Y,4.65,0.00,0.09%,4.65,4.75,3.93
Nikkei 225,68915,-285,-0.41%,69200,73830,41710
Euro Stoxx 50,6563,18,0.28%,6545,6577,5290
DAX,26537,180,0.68%,26357,26665,22057
FTSE 100,10766,-6,-0.06%,10772,10989,9107
Bitcoin,62829,-591,-0.93%,63420,126230,57736
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,159.16,-0.36,-0.23%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 16:10
