Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49246,-186,-0.38%,49433,50541,41156
S&P 500,7400,-32,-0.43%,7432,7540,5756
NASDAQ 100,29134,-97,-0.33%,29231,29782,20727
VIX,20.70,0.04,0.21%,20.66,30.19,15.85
Dollar Index,99.21,-0.06,-0.06%,99.27,100.64,95.55
US10Y,4.60,0.00,0.04%,4.60,4.63,3.93
Nikkei 225,60960,-880,-1.42%,61840,63880,36490
Euro Stoxx 50,5784,-43,-0.74%,5827,6199,5154
DAX,23918,-72,-0.30%,23990,25641,22057
FTSE 100,10197,2,0.02%,10195,10934,8604
Bitcoin,77078,-351,-0.45%,77429,126230,59977
USD/INR,96.28,0.33,0.34%,95.95,96.33,84.78
USD/JPY,158.91,0.13,0.08%,158.78,160.73,142.11
,,,,,Update Time,18-May 13:40
