Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47753,-246,-0.51%,47999,50541,37829
S&P 500,6857,2,0.03%,6855,7043,5127
NASDAQ 100,25291,10,0.04%,25281,26399,17700
VIX,21.26,-0.31,-1.42%,21.57,30.19,15.85
Dollar Index,98.73,0.04,0.04%,98.70,101.98,95.55
US10Y,4.33,0.01,0.23%,4.32,4.63,3.93
Nikkei 225,57070,-320,-0.56%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23908,-129,-0.54%,24037,25641,21034
FTSE 100,10580,-19,-0.19%,10600,10934,8134
Bitcoin,71919,1165,1.65%,70753,126230,59977
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
USD/JPY,159.61,0.34,0.21%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 20:20
