Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49523,-17,-0.04%,49541,50541,36618
S&P 500,6860,10,0.15%,6850,7043,4832
NASDAQ 100,24817,14,0.06%,24803,26399,16460
VIX,20.70,-0.13,-0.60%,20.83,41.50,15.85
Dollar Index,97.14,0.04,0.04%,97.10,107.66,95.55
US10Y,4.04,-0.01,-0.15%,4.05,4.63,3.86
Nikkei 225,56650,-980,-1.70%,57630,58620,30560
Euro Stoxx 50,5978,-6,-0.11%,5985,6099,4540
DAX,24879,9,0.04%,24870,25641,19004
FTSE 100,10473,27,0.26%,10446,10535,7544
Bitcoin,68885,27,0.04%,68858,126230,59977
USD/INR,90.74,0.01,0.01%,90.73,92.19,83.76
USD/JPY,153.37,-0.15,-0.10%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 06:50
