Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48787,-74,-0.15%,48861,50541,36618
S&P 500,6871,-16,-0.24%,6888,7043,4832
NASDAQ 100,24948,-77,-0.31%,25025,26399,16460
VIX,21.25,0.32,1.52%,20.93,41.50,15.85
Dollar Index,98.55,0.90,0.92%,97.65,106.65,95.55
US10Y,4.04,0.09,2.20%,3.95,4.63,3.86
Nikkei 225,57525,-185,-0.32%,57710,60080,30560
Euro Stoxx 50,5986,-151,-2.47%,6138,6199,4540
DAX,24695,-652,-2.57%,25347,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,68924,3161,4.81%,65763,126230,59977
USD/INR,91.53,0.00,0.00%,91.53,92.19,83.76
USD/JPY,157.28,-0.08,-0.05%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 05:17
