Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48969,-46,-0.09%,49015,49716,36618
S&P 500,6938,-68,-0.98%,7007,7043,4832
NASDAQ 100,25719,-437,-1.67%,26156,26399,16460
VIX,19.30,0.70,3.76%,18.60,41.50,15.85
Dollar Index,96.28,-0.06,-0.06%,96.34,109.88,95.55
US10Y,4.24,-0.00,-0.09%,4.25,4.66,3.86
Nikkei 225,52815,-970,-1.80%,53785,54660,30560
Euro Stoxx 50,5891,-41,-0.70%,5933,6053,4540
DAX,24455,-479,-1.92%,24934,25641,19004
FTSE 100,10171,17,0.17%,10154,10277,7544
Bitcoin,85029,-4148,-4.65%,89178,126230,74458
USD/INR,91.83,-0.17,-0.19%,92.00,92.19,83.76
USD/JPY,152.82,-0.58,-0.38%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 22:40
