Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50213,369,0.74%,49843,50541,41156
S&P 500,7531,61,0.83%,7469,7533,5756
NASDAQ 100,29745,266,0.90%,29479,29773,20727
VIX,20.90,-0.02,-0.09%,20.92,30.19,15.85
Dollar Index,98.75,0.29,0.30%,98.45,101.26,95.55
US10Y,4.45,-0.02,-0.45%,4.47,4.63,3.93
Nikkei 225,62985,-455,-0.72%,63440,63880,36490
Euro Stoxx 50,5934,73,1.26%,5861,6199,5154
DAX,24486,328,1.36%,24158,25641,22057
FTSE 100,10372,47,0.46%,10325,10934,8604
Bitcoin,81390,2094,2.64%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,158.10,0.20,0.13%,157.89,160.73,142.11
,,,,,Update Time,14-May 21:30
