Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50701,-122,-0.24%,50823,51777,41787
S&P 500,7377,-15,-0.21%,7392,7632,5927
NASDAQ 100,29042,-74,-0.26%,29117,30807,21471
VIX,20.80,1.80,9.46%,19.00,30.19,15.85
Dollar Index,99.81,-0.19,-0.19%,99.99,100.64,95.55
US10Y,4.52,0.01,0.13%,4.52,4.69,3.93
Nikkei 225,64655,130,0.20%,64525,68790,37590
Euro Stoxx 50,6058,10,0.17%,6048,6199,5154
DAX,24348,-104,-0.43%,24452,25641,22057
FTSE 100,10231,4,0.04%,10227,10934,8707
Bitcoin,62151,447,0.73%,61703,126230,59081
USD/INR,95.40,0.06,0.06%,95.34,96.96,85.19
USD/JPY,160.40,0.04,0.02%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 19:40
