Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49048,53,0.11%,48995,50541,40824
S&P 500,7242,12,0.17%,7230,7300,5596
NASDAQ 100,27848,72,0.26%,27776,27965,19678
VIX,19.85,-0.10,-0.52%,19.95,30.19,15.85
Dollar Index,98.58,0.10,0.10%,98.48,101.98,95.55
US10Y,4.43,0.06,1.37%,4.37,4.63,3.93
Nikkei 225,59660,155,0.26%,59505,61000,36490
Euro Stoxx 50,5763,-117,-2.00%,5881,6199,5154
DAX,24027,-97,-0.40%,24124,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,80847,1023,1.28%,79823,126230,59977
USD/INR,95.34,0.47,0.49%,94.88,95.41,84.48
USD/JPY,157.29,0.04,0.03%,157.25,160.73,142.11
,,,,,Update Time,05-May 10:30
