Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48241,-43,-0.09%,48284,50541,37829
S&P 500,6923,0,0.00%,6922,7043,5127
NASDAQ 100,25576,33,0.13%,25543,26399,17700
VIX,20.55,-0.16,-0.80%,20.71,30.19,15.85
Dollar Index,98.33,-0.05,-0.05%,98.37,101.98,95.55
US10Y,4.28,-0.01,-0.23%,4.29,4.63,3.93
Nikkei 225,57895,220,0.38%,57675,60080,33700
Euro Stoxx 50,5846,-79,-1.34%,5926,6199,4891
DAX,24053,131,0.55%,23922,25641,21111
FTSE 100,10582,-17,-0.17%,10600,10934,8134
Bitcoin,74295,-154,-0.21%,74449,126230,59977
USD/INR,93.26,-0.10,-0.11%,93.37,95.22,83.76
USD/JPY,159.15,-0.30,-0.19%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 11:30
