Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46849,117,0.25%,46732,50541,36618
S&P 500,6707,29,0.45%,6677,7043,4832
NASDAQ 100,24666,106,0.43%,24560,26399,16460
VIX,23.70,-0.67,-2.74%,24.37,41.50,15.85
Dollar Index,100.10,0.36,0.36%,99.74,104.68,95.55
US10Y,4.26,0.00,0.00%,4.26,4.63,3.86
Nikkei 225,53825,120,0.22%,53705,60080,30560
Euro Stoxx 50,5757,8,0.15%,5748,6199,4540
DAX,23602,26,0.11%,23576,25641,19004
FTSE 100,10324,19,0.19%,10305,10934,7544
Bitcoin,72393,1874,2.66%,70519,126230,59977
USD/INR,92.35,0.01,0.01%,92.34,92.48,83.76
USD/JPY,159.37,0.02,0.01%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 17:40
