Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49308,-48,-0.10%,49356,50541,39719
S&P 500,7152,-19,-0.26%,7171,7185,5455
NASDAQ 100,27015,-67,-0.25%,27083,27136,19103
VIX,20.80,0.15,0.72%,20.65,30.19,15.85
Dollar Index,98.69,0.08,0.08%,98.61,101.98,95.55
US10Y,4.31,0.00,0.09%,4.30,4.63,3.93
Nikkei 225,59155,-750,-1.25%,59905,60280,35535
Euro Stoxx 50,5880,-25,-0.43%,5906,6199,5105
DAX,24233,-124,-0.51%,24357,25641,22057
FTSE 100,10413,-62,-0.60%,10476,10934,8397
Bitcoin,77741,-464,-0.59%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.55,0.08,0.05%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 17:30
