Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51640,31,0.06%,51609,51692,41787
S&P 500,7565,-35,-0.47%,7601,7632,5927
NASDAQ 100,30190,-298,-0.98%,30488,30807,21471
VIX,17.20,0.20,1.19%,17.00,30.19,15.85
Dollar Index,99.24,-0.19,-0.19%,99.43,100.64,95.55
US10Y,4.46,-0.01,-0.22%,4.47,4.69,3.93
Nikkei 225,66935,-835,-1.23%,67770,68790,37590
Euro Stoxx 50,6085,-17,-0.29%,6103,6199,5154
DAX,24954,9,0.04%,24945,25641,22057
FTSE 100,10384,23,0.23%,10360,10934,8707
Bitcoin,62498,-1303,-2.04%,63801,126230,59977
USD/INR,95.05,-0.73,-0.76%,95.78,96.96,85.19
USD/JPY,159.94,-0.09,-0.06%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 14:20
