Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50665,193,0.38%,50472,51151,41787
S&P 500,7562,25,0.34%,7537,7569,5853
NASDAQ 100,30261,187,0.62%,30073,30273,21071
VIX,18.70,-0.17,-0.91%,18.87,30.19,15.85
Dollar Index,99.13,-0.02,-0.02%,99.14,100.64,95.55
US10Y,4.48,-0.01,-0.31%,4.49,4.69,3.93
Nikkei 225,65390,-250,-0.38%,65640,66520,37295
Euro Stoxx 50,6111,47,0.78%,6064,6199,5154
DAX,25378,129,0.51%,25249,25641,22057
FTSE 100,10506,14,0.14%,10491,10934,8707
Bitcoin,75877,28,0.04%,75849,126230,59977
USD/INR,95.69,0.02,0.02%,95.67,96.96,85.19
USD/JPY,159.40,0.09,0.06%,159.31,160.73,142.38
,,,,,Update Time,27-May 16:50
