Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49471,-22,-0.05%,49493,50541,36618
S&P 500,6857,6,0.10%,6851,7043,4832
NASDAQ 100,24805,37,0.15%,24768,26399,16460
VIX,20.43,-0.20,-0.96%,20.63,41.50,15.85
Dollar Index,96.96,0.04,0.04%,96.92,107.66,95.55
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
Nikkei 225,57310,535,0.94%,56775,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,25012,124,0.50%,24888,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,66506,290,0.44%,66216,126230,59977
USD/INR,90.55,0.02,0.02%,90.53,92.19,83.76
USD/JPY,153.13,0.39,0.26%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 08:40
