Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50737,13,0.03%,50724,51151,41787
S&P 500,7588,6,0.09%,7581,7595,5867
NASDAQ 100,30340,33,0.11%,30307,30379,21163
VIX,17.78,-0.20,-1.09%,17.98,30.19,15.85
Dollar Index,99.02,0.03,0.03%,98.99,100.64,95.55
US10Y,4.45,-0.01,-0.18%,4.45,4.69,3.93
Nikkei 225,66275,525,0.80%,65750,66670,37295
Euro Stoxx 50,6067,12,0.21%,6055,6199,5154
DAX,25145,9,0.04%,25136,25641,22057
FTSE 100,10443,17,0.16%,10425,10934,8707
Bitcoin,72909,-610,-0.83%,73519,126230,59977
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
USD/JPY,159.28,0.04,0.02%,159.25,160.73,142.38
,,,,,Update Time,29-May 19:00
