Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53970,179,0.33%,53790,54780,44573
S&P 500,7784,13,0.18%,7770,7820,6353
NASDAQ 100,29850,-3,-0.01%,29853,30975,22961
VIX,17.85,-0.12,-0.66%,17.97,30.19,15.90
Dollar Index,99.86,-0.12,-0.12%,99.98,101.80,95.55
US10Y,4.66,-0.03,-0.62%,4.69,4.75,3.93
Nikkei 225,68440,-105,-0.15%,68545,73830,41710
Euro Stoxx 50,6558,24,0.37%,6534,6577,5290
DAX,26497,86,0.33%,26411,26665,22057
FTSE 100,10793,-39,-0.36%,10833,10989,9107
Bitcoin,63586,170,0.27%,63416,126230,57736
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
USD/JPY,159.20,-0.22,-0.14%,159.43,163.99,145.48
,,,,,Update Time,13-Aug 18:20
