Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46725,240,0.52%,46484,50541,36618
S&P 500,6669,33,0.50%,6636,7043,4832
NASDAQ 100,24522,128,0.52%,24394,26399,16460
VIX,24.36,-0.44,-1.77%,24.80,41.50,15.85
Dollar Index,100.29,-0.20,-0.20%,100.49,104.68,95.55
US10Y,4.26,-0.02,-0.42%,4.28,4.63,3.86
Nikkei 225,53445,315,0.59%,53130,60080,30560
Euro Stoxx 50,5716,-32,-0.56%,5748,6199,4540
DAX,23496,55,0.23%,23441,25641,19004
FTSE 100,10261,-44,-0.43%,10305,10934,7544
Bitcoin,73934,1102,1.51%,72831,126230,59977
USD/INR,92.46,-0.03,-0.04%,92.49,92.53,83.76
USD/JPY,159.43,-0.30,-0.19%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 10:50
