Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52956,32,0.06%,52923,53153,43334
S&P 500,7562,34,0.45%,7528,7648,6239
NASDAQ 100,29856,300,1.02%,29556,30975,22775
VIX,17.52,-0.38,-2.13%,17.90,30.19,15.85
Dollar Index,101.08,0.20,0.20%,100.88,101.80,95.55
US10Y,4.46,-0.02,-0.54%,4.49,4.69,3.93
Nikkei 225,70170,1750,2.56%,68420,73830,39180
Euro Stoxx 50,6406,-5,-0.09%,6412,6431,5154
DAX,25973,27,0.10%,25946,26064,22057
FTSE 100,10676,-2,-0.02%,10679,10934,8803
Bitcoin,62809,-766,-1.21%,63576,126230,57736
USD/INR,95.40,0.20,0.21%,95.20,96.96,85.53
USD/JPY,162.27,0.88,0.55%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 14:40
