Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52535,-24,-0.05%,52560,53414,43334
S&P 500,7522,-55,-0.74%,7577,7648,6239
NASDAQ 100,28785,-440,-1.51%,29225,30975,22775
VIX,19.21,0.70,3.79%,18.51,30.19,15.85
Dollar Index,100.75,0.04,0.04%,100.71,101.80,95.55
US10Y,4.53,-0.03,-0.70%,4.56,4.69,3.93
Nikkei 225,64655,-1425,-2.16%,66080,73830,39490
Euro Stoxx 50,6218,-65,-1.04%,6283,6431,5154
DAX,24879,-98,-0.39%,24977,26064,22057
FTSE 100,10576,4,0.04%,10572,10934,8975
Bitcoin,63082,-716,-1.12%,63799,126230,57736
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
USD/JPY,162.41,0.04,0.02%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 20:30
