Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52962,38,0.07%,52923,53153,43334
S&P 500,7553,25,0.34%,7528,7648,6239
NASDAQ 100,29839,283,0.96%,29556,30975,22775
VIX,17.56,-0.34,-1.91%,17.90,30.19,15.85
Dollar Index,101.08,0.20,0.20%,100.88,101.80,95.55
US10Y,4.46,-0.02,-0.45%,4.49,4.69,3.93
Nikkei 225,70045,1625,2.38%,68420,73830,39180
Euro Stoxx 50,6412,0,0.00%,6412,6420,5154
DAX,25936,-10,-0.04%,25946,26064,22057
FTSE 100,10693,14,0.14%,10679,10934,8803
Bitcoin,62872,-703,-1.11%,63576,126230,57736
USD/INR,95.42,0.22,0.23%,95.20,96.96,85.53
USD/JPY,162.29,0.91,0.56%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 12:40
