Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47793,-133,-0.28%,47927,50541,37829
S&P 500,6794,-29,-0.42%,6823,7043,5127
NASDAQ 100,24968,-106,-0.42%,25074,26399,17700
VIX,22.27,0.36,1.65%,21.91,31.95,15.85
Dollar Index,98.99,-0.01,-0.01%,99.00,101.98,95.55
US10Y,4.29,-0.01,-0.14%,4.29,4.63,3.93
Nikkei 225,55910,-1175,-2.06%,57085,60080,32785
Euro Stoxx 50,5862,-51,-0.86%,5913,6199,4728
DAX,23948,-253,-1.05%,24201,25641,20279
FTSE 100,10573,-34,-0.33%,10608,10934,7862
Bitcoin,71235,134,0.19%,71100,126230,59977
USD/INR,92.67,0.35,0.38%,92.32,95.22,83.76
USD/JPY,158.97,0.40,0.25%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 14:40
