Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53815,-5,-0.01%,53820,54780,44573
S&P 500,7753,5,0.07%,7747,7820,6353
NASDAQ 100,29646,20,0.07%,29626,30975,22961
VIX,18.40,1.61,9.60%,16.79,30.19,15.90
Dollar Index,99.81,-0.00,-0.00%,99.81,101.80,95.55
US10Y,4.69,-0.01,-0.23%,4.71,4.75,3.93
Nikkei 225,67180,80,0.12%,67100,73830,41710
Euro Stoxx 50,6551,15,0.24%,6535,6576,5290
DAX,26476,50,0.19%,26426,26582,22057
FTSE 100,10844,-18,-0.17%,10862,10989,9107
Bitcoin,63549,-377,-0.59%,63926,126230,57736
USD/INR,95.42,0.00,0.00%,95.42,96.96,86.93
USD/JPY,159.29,-0.00,-0.00%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 05:11
