Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48717,-296,-0.60%,49013,49716,36618
S&P 500,6942,-50,-0.72%,6992,7043,4832
NASDAQ 100,25770,-228,-0.88%,25999,26399,16460
VIX,19.50,0.72,3.83%,18.78,41.50,15.85
Dollar Index,96.53,0.37,0.39%,96.16,109.88,95.55
US10Y,4.27,0.04,0.85%,4.23,4.66,3.86
Nikkei 225,53375,-30,-0.06%,53405,54660,30560
Euro Stoxx 50,5891,-41,-0.70%,5933,6053,4540
DAX,24522,128,0.52%,24394,25641,19004
FTSE 100,10171,17,0.17%,10154,10277,7544
Bitcoin,82488,-2094,-2.48%,84582,126230,74458
USD/INR,91.92,0.17,0.18%,91.75,92.19,83.76
USD/JPY,153.91,0.79,0.52%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 13:00
