Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51784,188,0.37%,51595,52422,42624
S&P 500,7570,0,-0.01%,7570,7648,6075
NASDAQ 100,30816,96,0.31%,30719,30975,22065
VIX,18.25,-0.24,-1.31%,18.49,30.19,15.85
Dollar Index,100.90,0.14,0.14%,100.76,101.13,95.55
US10Y,4.49,0.03,0.76%,4.46,4.69,3.93
Nikkei 225,73470,1335,1.85%,72135,73600,38685
Euro Stoxx 50,6322,29,0.47%,6293,6337,5154
DAX,25190,-8,-0.03%,25198,25641,22057
FTSE 100,10436,73,0.71%,10363,10934,8707
Bitcoin,65036,1793,2.84%,63242,126230,59081
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
USD/JPY,161.75,0.44,0.27%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 18:33
