Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48752,316,0.65%,48436,50541,36618
S&P 500,6884,59,0.88%,6824,7043,4832
NASDAQ 100,25170,414,1.67%,24755,26399,16460
VIX,20.96,-1.15,-5.18%,22.11,41.50,15.85
Dollar Index,98.90,-0.17,-0.17%,99.07,104.68,95.55
US10Y,4.08,0.01,0.34%,4.07,4.63,3.86
Nikkei 225,56265,925,1.67%,55340,60080,30560
Euro Stoxx 50,5870,99,1.72%,5771,6199,4540
DAX,24227,463,1.95%,23764,25641,19004
FTSE 100,10567,83,0.80%,10484,10934,7544
Bitcoin,73332,5037,7.38%,68294,126230,59977
USD/INR,92.14,0.13,0.14%,92.01,92.30,83.76
USD/JPY,157.12,-0.58,-0.37%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 23:50
