Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49822,1009,2.07%,48813,49845,36618
S&P 500,6898,77,1.14%,6820,7043,4832
NASDAQ 100,24898,247,1.00%,24651,26399,16460
VIX,19.50,-1.35,-6.46%,20.85,41.50,15.85
Dollar Index,97.66,-0.29,-0.29%,97.95,108.52,95.55
US10Y,4.22,0.03,0.76%,4.19,4.66,3.86
Nikkei 225,56045,2065,3.83%,53980,56100,30560
Euro Stoxx 50,5995,69,1.18%,5925,6073,4540
DAX,24762,234,0.95%,24528,25641,19004
FTSE 100,10377,68,0.67%,10309,10481,7544
Bitcoin,69143,6386,10.18%,62757,126230,59977
USD/INR,90.56,0.26,0.29%,90.30,92.19,83.76
USD/JPY,156.99,-0.05,-0.03%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 21:40
