Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54056,179,0.33%,53876,54780,43925
S&P 500,7772,37,0.48%,7734,7820,6353
NASDAQ 100,29718,230,0.78%,29488,30975,22961
VIX,17.05,-0.05,-0.26%,17.10,30.19,15.85
Dollar Index,99.64,-0.32,-0.32%,99.96,101.80,95.55
US10Y,4.65,-0.03,-0.58%,4.68,4.75,3.93
Nikkei 225,66220,560,0.85%,65660,73830,41710
Euro Stoxx 50,6537,34,0.54%,6502,6559,5290
DAX,26472,224,0.85%,26248,26527,22057
FTSE 100,10923,55,0.51%,10867,10989,9093
Bitcoin,64908,661,1.03%,64247,126230,57736
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
USD/JPY,157.92,-0.54,-0.34%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 20:30
