Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45494,386,0.86%,45108,50541,36618
S&P 500,6450,38,0.59%,6412,7043,4832
NASDAQ 100,23455,127,0.54%,23328,26399,16460
VIX,27.46,-1.03,-3.62%,28.49,41.50,15.85
Dollar Index,100.32,0.13,0.13%,100.19,104.37,95.55
US10Y,4.37,-0.06,-1.36%,4.43,4.63,3.86
Nikkei 225,51920,535,1.04%,51385,60080,30560
Euro Stoxx 50,5514,8,0.16%,5505,6199,4540
DAX,22549,47,0.21%,22502,25641,19004
FTSE 100,10058,90,0.91%,9967,10934,7544
Bitcoin,67778,1820,2.76%,65957,126230,59977
USD/INR,94.67,-0.08,-0.09%,94.76,95.22,83.76
USD/JPY,159.46,-0.86,-0.53%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 17:40
