Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47082,-269,-0.57%,47351,50541,36618
S&P 500,6739,-39,-0.59%,6779,7043,4832
NASDAQ 100,24837,-146,-0.59%,24983,26399,16460
VIX,23.70,0.75,3.28%,22.95,41.50,15.85
Dollar Index,99.37,0.11,0.11%,99.25,104.68,95.55
US10Y,4.23,0.00,0.05%,4.23,4.63,3.86
Nikkei 225,54430,-285,-0.52%,54715,60080,30560
Euro Stoxx 50,5752,-42,-0.74%,5794,6199,4540
DAX,23548,-47,-0.20%,23595,25641,19004
FTSE 100,10306,-47,-0.46%,10353,10934,7544
Bitcoin,69734,-453,-0.65%,70187,126230,59977
USD/INR,92.16,-0.02,-0.03%,92.19,92.36,83.76
USD/JPY,158.87,-0.09,-0.05%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 14:56
