Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49546,262,0.53%,49284,49716,36618
S&P 500,6914,-27,-0.40%,6941,7043,4832
NASDAQ 100,25064,-387,-1.52%,25452,26399,16460
VIX,19.57,0.66,3.50%,18.91,41.50,15.85
Dollar Index,97.72,0.34,0.35%,97.38,108.52,95.55
US10Y,4.27,0.00,0.12%,4.27,4.66,3.86
Nikkei 225,54745,580,1.07%,54165,55195,30560
Euro Stoxx 50,5976,-18,-0.32%,5995,6073,4540
DAX,24731,-130,-0.52%,24861,25641,19004
FTSE 100,10423,108,1.05%,10314,10481,7544
Bitcoin,73660,-2029,-2.68%,75690,126230,72909
USD/INR,90.44,0.06,0.07%,90.37,92.19,83.76
USD/JPY,156.69,0.90,0.57%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 21:50
