Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53802,-17,-0.03%,53820,54780,44573
S&P 500,7764,16,0.22%,7747,7820,6353
NASDAQ 100,29857,231,0.78%,29626,30975,22961
VIX,18.26,1.47,8.77%,16.79,30.19,15.90
Dollar Index,99.82,0.01,0.01%,99.81,101.80,95.55
US10Y,4.67,-0.02,-0.47%,4.69,4.75,3.93
Nikkei 225,68665,1565,2.33%,67100,73830,41710
Euro Stoxx 50,6527,-23,-0.36%,6551,6577,5290
DAX,26436,-40,-0.15%,26476,26665,22057
FTSE 100,10813,-30,-0.28%,10844,10989,9107
Bitcoin,63397,-142,-0.22%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,159.20,-0.09,-0.06%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 20:40
