Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51920,167,0.32%,51753,53414,43334
S&P 500,7458,13,0.18%,7445,7648,6239
NASDAQ 100,28631,10,0.04%,28620,30975,22775
VIX,19.30,-0.21,-1.09%,19.51,30.19,15.85
Dollar Index,101.33,-0.11,-0.11%,101.44,101.80,95.55
US10Y,4.70,-0.00,-0.04%,4.70,4.71,3.93
Nikkei 225,65075,-365,-0.56%,65440,73830,39780
Euro Stoxx 50,6243,33,0.54%,6210,6431,5154
DAX,25005,212,0.86%,24793,26064,22057
FTSE 100,10668,29,0.27%,10639,10934,9027
Bitcoin,65397,334,0.51%,65063,126230,57736
USD/INR,96.45,-0.11,-0.11%,96.56,96.96,86.41
USD/JPY,163.79,-0.08,-0.05%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 13:20
