Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51882,27,0.05%,51855,52422,43000
S&P 500,7464,26,0.36%,7437,7648,6141
NASDAQ 100,29858,192,0.65%,29666,30975,22437
VIX,19.17,-0.34,-1.72%,19.51,30.19,15.85
Dollar Index,101.64,0.25,0.25%,101.39,101.71,95.55
US10Y,4.46,-0.03,-0.76%,4.50,4.69,3.93
Nikkei 225,69875,625,0.90%,69250,73830,39025
Euro Stoxx 50,6217,-13,-0.21%,6230,6337,5154
DAX,24822,-287,-1.14%,25109,25641,22057
FTSE 100,10440,11,0.11%,10428,10934,8707
Bitcoin,62883,226,0.36%,62657,126230,59081
USD/INR,94.67,-0.06,-0.06%,94.72,96.96,85.19
USD/JPY,161.64,0.06,0.04%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 17:34
