Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51097,78,0.15%,51018,51151,41787
S&P 500,7614,19,0.25%,7595,7617,5909
NASDAQ 100,30548,143,0.47%,30405,30568,21399
VIX,17.72,0.13,0.75%,17.59,30.19,15.85
Dollar Index,99.04,0.10,0.10%,98.94,100.64,95.55
US10Y,4.47,0.03,0.68%,4.44,4.69,3.93
Nikkei 225,66935,705,1.06%,66230,67245,37320
Euro Stoxx 50,6050,-4,-0.08%,6055,6199,5154
DAX,25181,2,0.01%,25179,25641,22057
FTSE 100,10409,-16,-0.16%,10425,10934,8707
Bitcoin,73719,142,0.19%,73576,126230,59977
USD/INR,94.99,0.00,0.00%,94.99,96.96,85.19
USD/JPY,159.47,0.20,0.12%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 08:30
