Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46137,6,0.01%,46131,50541,36618
S&P 500,6655,-22,-0.33%,6677,7043,4832
NASDAQ 100,24536,-115,-0.47%,24651,26399,16460
VIX,25.15,0.50,2.01%,24.65,41.50,15.85
Dollar Index,100.25,0.02,0.02%,100.23,104.68,95.55
US10Y,4.28,0.02,0.38%,4.26,4.63,3.86
Nikkei 225,52400,-1150,-2.15%,53550,60080,30560
Euro Stoxx 50,5619,-116,-2.04%,5736,6199,4540
DAX,22945,-587,-2.49%,23532,25641,19004
FTSE 100,10124,-180,-1.75%,10305,10934,7544
Bitcoin,70003,-1267,-1.78%,71270,126230,59977
USD/INR,93.28,0.28,0.31%,92.99,93.35,83.76
USD/JPY,159.19,-0.68,-0.43%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 14:30
