Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51689,479,0.94%,51210,51777,41787
S&P 500,7589,154,2.07%,7435,7632,5959
NASDAQ 100,30567,905,3.05%,29662,30807,21566
VIX,18.98,-0.68,-3.47%,19.66,30.19,15.85
Dollar Index,99.52,-0.28,-0.29%,99.81,100.64,95.55
US10Y,4.45,-0.03,-0.67%,4.48,4.69,3.93
Nikkei 225,69375,2040,3.03%,67335,69885,38015
Euro Stoxx 50,6259,72,1.16%,6187,6294,5154
DAX,24996,365,1.48%,24631,25641,22057
FTSE 100,10477,5,0.05%,10471,10934,8707
Bitcoin,66303,569,0.87%,65733,126230,59081
USD/INR,94.72,-0.38,-0.40%,95.10,96.96,85.19
USD/JPY,160.15,-0.07,-0.05%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 18:10
