Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46262,131,0.29%,46131,50541,36618
S&P 500,6681,4,0.07%,6677,7043,4832
NASDAQ 100,24657,6,0.03%,24651,26399,16460
VIX,24.85,0.20,0.79%,24.65,41.50,15.85
Dollar Index,100.14,-0.09,-0.09%,100.23,104.68,95.55
US10Y,4.27,0.01,0.19%,4.26,4.63,3.86
Nikkei 225,53465,-85,-0.16%,53550,60080,30560
Euro Stoxx 50,5736,-32,-0.56%,5769,6199,4540
DAX,23229,-303,-1.29%,23532,25641,19004
FTSE 100,10305,-98,-0.94%,10403,10934,7544
Bitcoin,70851,-418,-0.59%,71270,126230,59977
USD/INR,93.19,0.20,0.21%,92.99,93.19,83.76
USD/JPY,159.63,-0.24,-0.15%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 09:40
