Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49384,-109,-0.22%,49493,50541,36618
S&P 500,6850,0,-0.01%,6851,7043,4832
NASDAQ 100,24790,22,0.09%,24768,26399,16460
VIX,20.48,-0.15,-0.72%,20.63,41.50,15.85
Dollar Index,97.01,0.09,0.09%,96.92,107.66,95.55
US10Y,4.12,0.03,0.61%,4.10,4.63,3.86
Nikkei 225,57485,710,1.25%,56775,58620,30560
Euro Stoxx 50,6005,-5,-0.09%,6011,6099,4540
DAX,24918,30,0.12%,24888,25641,19004
FTSE 100,10425,22,0.22%,10402,10535,7544
Bitcoin,66811,594,0.90%,66216,126230,59977
USD/INR,90.63,0.10,0.11%,90.53,92.19,83.76
USD/JPY,153.53,0.79,0.52%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 15:10
