Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50359,219,0.44%,50139,50541,36618
S&P 500,6999,16,0.23%,6983,7043,4832
NASDAQ 100,25394,40,0.16%,25354,26399,16460
VIX,19.25,0.95,5.20%,18.30,41.50,15.85
Dollar Index,96.70,-0.17,-0.18%,96.87,108.52,95.55
US10Y,4.14,-0.06,-1.36%,4.20,4.66,3.86
Nikkei 225,57970,725,1.27%,57245,58620,30560
Euro Stoxx 50,6060,1,0.02%,6059,6078,4540
DAX,25103,22,0.09%,25081,25641,19004
FTSE 100,10353,-32,-0.32%,10386,10481,7544
Bitcoin,69361,-725,-1.03%,70086,126230,59977
USD/INR,90.57,-0.14,-0.16%,90.71,92.19,83.76
USD/JPY,154.16,-1.74,-1.12%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 21:20
