Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51821,226,0.44%,51595,52422,42624
S&P 500,7569,-1,-0.02%,7570,7648,6075
NASDAQ 100,30785,65,0.21%,30719,30975,22065
VIX,18.30,-0.19,-1.04%,18.49,30.19,15.85
Dollar Index,100.82,0.06,0.06%,100.76,101.13,95.55
US10Y,4.49,0.03,0.67%,4.46,4.69,3.93
Nikkei 225,73480,1345,1.86%,72135,73585,38685
Euro Stoxx 50,6312,19,0.30%,6293,6337,5154
DAX,25167,-31,-0.12%,25198,25641,22057
FTSE 100,10416,53,0.51%,10363,10934,8707
Bitcoin,64857,1615,2.55%,63242,126230,59081
USD/INR,94.68,0.37,0.39%,94.31,96.96,85.19
USD/JPY,161.75,0.44,0.27%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 18:00
