Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48580,37,0.08%,48543,50541,37829
S&P 500,7072,12,0.17%,7060,7077,5127
NASDAQ 100,26444,79,0.30%,26365,26465,17700
VIX,20.45,-0.14,-0.68%,20.59,30.19,15.85
Dollar Index,98.01,-0.04,-0.04%,98.05,101.98,95.55
US10Y,4.28,-0.00,-0.12%,4.28,4.63,3.93
Nikkei 225,59620,1030,1.76%,58590,60080,33960
Euro Stoxx 50,5940,-44,-0.74%,5984,6199,4894
DAX,24292,34,0.14%,24258,25641,21111
FTSE 100,10559,-49,-0.47%,10609,10934,8195
Bitcoin,74933,102,0.14%,74830,126230,59977
USD/INR,93.26,-0.07,-0.08%,93.33,95.22,83.76
USD/JPY,158.80,-0.16,-0.10%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 08:00
