Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51758,162,0.32%,51595,52422,42624
S&P 500,7574,3,0.04%,7570,7648,6075
NASDAQ 100,30829,109,0.36%,30719,30975,22065
VIX,18.29,-0.20,-1.10%,18.49,30.19,15.85
Dollar Index,100.83,0.06,0.06%,100.76,101.13,95.55
US10Y,4.49,0.04,0.85%,4.46,4.69,3.93
Nikkei 225,73575,1440,2.00%,72135,73600,38685
Euro Stoxx 50,6309,16,0.26%,6293,6337,5154
DAX,25185,-13,-0.05%,25198,25641,22057
FTSE 100,10421,58,0.56%,10363,10934,8707
Bitcoin,65109,1866,2.95%,63242,126230,59081
USD/INR,94.68,0.37,0.39%,94.31,96.96,85.19
USD/JPY,161.74,0.43,0.27%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 18:20
