Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50947,164,0.32%,50783,51777,41787
S&P 500,7441,25,0.35%,7416,7632,5927
NASDAQ 100,29638,183,0.62%,29454,30807,21471
VIX,18.15,-0.59,-3.15%,18.74,30.19,15.85
Dollar Index,99.82,-0.18,-0.18%,100.00,100.64,95.55
US10Y,4.55,-0.02,-0.44%,4.57,4.69,3.93
Nikkei 225,65590,20,0.03%,65570,68790,37590
Euro Stoxx 50,6120,57,0.96%,6062,6199,5154
DAX,24772,101,0.41%,24671,25641,22057
FTSE 100,10342,-30,-0.30%,10373,10934,8707
Bitcoin,62768,-293,-0.47%,63061,126230,59081
USD/INR,95.27,-0.43,-0.45%,95.70,96.96,85.19
USD/JPY,160.17,-0.01,-0.01%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 14:40
