Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46902,417,0.90%,46484,50541,36618
S&P 500,6696,60,0.91%,6636,7043,4832
NASDAQ 100,24664,270,1.11%,24394,26399,16460
VIX,23.95,-0.85,-3.43%,24.80,41.50,15.85
Dollar Index,100.02,-0.47,-0.47%,100.49,104.68,95.55
US10Y,4.23,-0.05,-1.19%,4.28,4.63,3.86
Nikkei 225,54150,1020,1.92%,53130,60080,30560
Euro Stoxx 50,5747,30,0.53%,5716,6199,4540
DAX,23609,168,0.72%,23441,25641,19004
FTSE 100,10326,65,0.64%,10261,10934,7544
Bitcoin,73814,980,1.35%,72834,126230,59977
USD/INR,92.26,-0.23,-0.25%,92.49,92.53,83.76
USD/JPY,159.18,-0.56,-0.35%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 18:50
