Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53974,-56,-0.10%,54031,54780,43942
S&P 500,7786,6,0.08%,7779,7820,6353
NASDAQ 100,29921,86,0.29%,29834,30975,22961
VIX,16.90,-0.09,-0.54%,16.99,30.19,15.85
Dollar Index,99.70,0.10,0.10%,99.60,101.80,95.55
US10Y,4.67,0.02,0.45%,4.65,4.75,3.93
Nikkei 225,67160,815,1.23%,66345,73830,41710
Euro Stoxx 50,6550,26,0.41%,6523,6559,5290
DAX,26497,62,0.23%,26435,26527,22057
FTSE 100,10866,-34,-0.32%,10901,10989,9107
Bitcoin,64969,116,0.18%,64853,126230,57736
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
USD/JPY,158.79,0.98,0.62%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 16:30
