Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52794,19,0.04%,52775,53414,43334
S&P 500,7480,14,0.20%,7465,7648,6239
NASDAQ 100,27902,-19,-0.07%,27922,30975,22775
VIX,19.10,0.10,0.54%,19.00,30.19,15.85
Dollar Index,101.32,-0.07,-0.07%,101.39,101.80,95.55
US10Y,4.62,0.01,0.22%,4.61,4.71,3.93
Nikkei 225,62675,80,0.13%,62595,73830,39780
Euro Stoxx 50,6255,-33,-0.53%,6289,6431,5154
DAX,25530,-51,-0.20%,25581,26064,22057
FTSE 100,10879,8,0.07%,10871,10951,9027
Bitcoin,64364,500,0.78%,63863,126230,57736
USD/INR,95.62,-0.22,-0.23%,95.84,96.96,86.93
USD/JPY,163.56,-0.31,-0.19%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 14:40
