Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50178,303,0.61%,49875,51777,41787
S&P 500,7316,38,0.53%,7278,7632,5927
NASDAQ 100,28795,241,0.85%,28554,30807,21471
VIX,21.35,-0.11,-0.52%,21.46,30.19,15.85
Dollar Index,99.97,-0.12,-0.12%,100.08,100.64,95.55
US10Y,4.54,-0.01,-0.31%,4.55,4.69,3.93
Nikkei 225,64575,1035,1.63%,63540,68790,37590
Euro Stoxx 50,6030,20,0.34%,6009,6199,5154
DAX,24213,-30,-0.12%,24243,25641,22057
FTSE 100,10278,23,0.23%,10254,10934,8707
Bitcoin,62585,1098,1.79%,61487,126230,59081
USD/INR,95.69,0.43,0.45%,95.25,96.96,85.19
USD/JPY,160.50,-0.05,-0.03%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 12:40
