Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52030,-100,-0.19%,52131,52422,43334
S&P 500,7466,38,0.52%,7428,7648,6183
NASDAQ 100,30023,508,1.72%,29514,30975,22582
VIX,18.95,-0.48,-2.47%,19.43,30.19,15.85
Dollar Index,101.48,-0.10,-0.10%,101.59,101.80,95.55
US10Y,4.41,0.01,0.23%,4.40,4.69,3.93
Nikkei 225,72155,2590,3.72%,69565,73830,39180
Euro Stoxx 50,6214,-15,-0.25%,6230,6337,5154
DAX,24855,-29,-0.12%,24884,25641,22057
FTSE 100,10461,32,0.31%,10428,10934,8707
Bitcoin,60805,-193,-0.32%,60999,126230,59041
USD/INR,94.32,-0.34,-0.36%,94.66,96.96,85.19
USD/JPY,161.73,-0.08,-0.05%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 09:30
