Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48085,105,0.22%,47980,48870,36618
S&P 500,6848,17,0.26%,6830,6953,4832
NASDAQ 100,25364,102,0.40%,25261,26399,16460
VIX,18.08,-0.11,-0.59%,18.19,41.50,15.85
Dollar Index,98.67,0.26,0.26%,98.42,110.18,96.22
US10Y,4.15,0.02,0.56%,4.12,4.81,3.86
Nikkei 225,50170,735,1.49%,49435,52750,30560
Euro Stoxx 50,5744,3,0.05%,5741,5818,4540
DAX,24407,206,0.85%,24201,24891,19004
FTSE 100,9848,10,0.11%,9837,9930,7544
Bitcoin,88154,2662,3.11%,85492,126230,74458
USD/INR,89.62,-0.61,-0.68%,90.23,91.08,83.76
USD/JPY,157.37,1.80,1.16%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 16:20
