Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50699,-57,-0.11%,50756,51151,41787
S&P 500,7578,38,0.50%,7540,7582,5853
NASDAQ 100,30300,253,0.84%,30047,30379,21071
VIX,18.18,-0.22,-1.19%,18.40,30.19,15.85
Dollar Index,98.98,-0.23,-0.23%,99.22,100.64,95.55
US10Y,4.45,-0.03,-0.67%,4.48,4.69,3.93
Nikkei 225,65780,570,0.87%,65210,66520,37295
Euro Stoxx 50,6055,-15,-0.25%,6070,6199,5154
DAX,25190,-68,-0.27%,25258,25641,22057
FTSE 100,10425,-79,-0.75%,10505,10934,8707
Bitcoin,73123,-1225,-1.65%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.20,-0.31,-0.20%,159.52,160.73,142.38
,,,,,Update Time,28-May 22:10
