Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50686,213,0.42%,50472,51151,41787
S&P 500,7529,-7,-0.10%,7537,7570,5853
NASDAQ 100,29971,-101,-0.34%,30073,30379,21071
VIX,18.73,-0.14,-0.75%,18.87,30.19,15.85
Dollar Index,99.22,0.08,0.08%,99.14,100.64,95.55
US10Y,4.49,-0.01,-0.13%,4.49,4.69,3.93
Nikkei 225,65055,-585,-0.89%,65640,66520,37295
Euro Stoxx 50,6070,6,0.11%,6064,6199,5154
DAX,25210,-39,-0.15%,25249,25641,22057
FTSE 100,10505,13,0.13%,10491,10934,8707
Bitcoin,74701,-1147,-1.51%,75849,126230,59977
USD/INR,95.68,0.01,0.01%,95.67,96.96,85.19
USD/JPY,159.53,0.22,0.14%,159.31,160.73,142.38
,,,,,Update Time,27-May 23:30
