Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52424,181,0.35%,52242,53414,43334
S&P 500,7554,9,0.12%,7545,7648,6239
NASDAQ 100,29302,-13,-0.05%,29316,30975,22775
VIX,18.56,0.15,0.82%,18.41,30.19,15.85
Dollar Index,101.11,-0.08,-0.08%,101.19,101.80,95.55
US10Y,4.65,0.02,0.43%,4.63,4.69,3.93
Nikkei 225,66565,-670,-1.00%,67235,73830,39780
Euro Stoxx 50,6319,33,0.53%,6285,6431,5154
DAX,25286,194,0.77%,25092,26064,22057
FTSE 100,10716,131,1.24%,10585,10934,9027
Bitcoin,65989,-500,-0.75%,66490,126230,57736
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
USD/JPY,163.10,-0.09,-0.06%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 21:25
