Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46838,106,0.23%,46732,50541,36618
S&P 500,6697,20,0.30%,6677,7043,4832
NASDAQ 100,24660,100,0.41%,24560,26399,16460
VIX,23.90,-0.47,-1.92%,24.37,41.50,15.85
Dollar Index,100.12,0.38,0.38%,99.74,104.68,95.55
US10Y,4.26,-0.00,-0.09%,4.26,4.63,3.86
Nikkei 225,53700,-5,-0.01%,53705,60080,30560
Euro Stoxx 50,5750,2,0.04%,5748,6199,4540
DAX,23668,92,0.39%,23576,25641,19004
FTSE 100,10308,3,0.03%,10305,10934,7544
Bitcoin,72690,2170,3.08%,70519,126230,59977
USD/INR,92.39,0.06,0.06%,92.34,92.48,83.76
USD/JPY,159.34,-0.01,-0.01%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 20:20
