Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52608,-150,-0.29%,52758,53414,43334
S&P 500,7603,-16,-0.22%,7620,7648,6239
NASDAQ 100,29714,-318,-1.06%,30032,30975,22775
VIX,17.26,0.31,1.80%,16.95,30.19,15.85
Dollar Index,101.13,0.17,0.17%,100.97,101.80,95.55
US10Y,4.60,0.04,0.79%,4.56,4.69,3.93
Nikkei 225,68025,-1295,-1.87%,69320,73830,39180
Euro Stoxx 50,6262,-7,-0.11%,6269,6431,5154
DAX,25180,-19,-0.08%,25199,26064,22057
FTSE 100,10487,-9,-0.09%,10497,10934,8926
Bitcoin,62580,-1162,-1.82%,63742,126230,57736
USD/INR,95.61,0.24,0.25%,95.37,96.96,85.74
USD/JPY,162.37,0.67,0.41%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 20:10
