Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49405,-135,-0.27%,49541,50541,36618
S&P 500,6820,-30,-0.44%,6850,7043,4832
NASDAQ 100,24595,-208,-0.84%,24803,26399,16460
VIX,21.40,0.57,2.76%,20.83,41.50,15.85
Dollar Index,97.35,0.26,0.26%,97.10,107.66,95.55
US10Y,4.04,-0.01,-0.22%,4.05,4.63,3.86
Nikkei 225,56695,-935,-1.62%,57630,58620,30560
Euro Stoxx 50,5973,-5,-0.08%,5978,6099,4540
DAX,24882,12,0.05%,24870,25641,19004
FTSE 100,10496,22,0.22%,10473,10535,7544
Bitcoin,68100,-754,-1.10%,68855,126230,59977
USD/INR,90.67,-0.06,-0.06%,90.73,92.19,83.76
USD/JPY,153.29,-0.23,-0.15%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 19:30
