Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50003,7,0.01%,49996,50541,41156
S&P 500,7453,1,0.02%,7451,7540,5756
NASDAQ 100,29422,32,0.11%,29390,29782,20727
VIX,19.90,-0.09,-0.46%,19.99,30.19,15.85
Dollar Index,99.17,0.05,0.05%,99.12,100.64,95.55
US10Y,4.59,0.00,0.07%,4.58,4.69,3.93
Nikkei 225,61935,400,0.65%,61535,63880,36490
Euro Stoxx 50,5976,124,2.13%,5851,6199,5154
DAX,24808,18,0.07%,24790,25641,22057
FTSE 100,10432,101,0.99%,10330,10934,8604
Bitcoin,77951,467,0.60%,77483,126230,59977
USD/INR,96.18,-0.40,-0.41%,96.58,96.96,84.78
USD/JPY,158.99,0.06,0.04%,158.93,160.73,142.11
,,,,,Update Time,21-May 10:40
