Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50178,302,0.61%,49875,51777,41787
S&P 500,7274,-4,-0.05%,7278,7632,5927
NASDAQ 100,28636,82,0.29%,28554,30807,21471
VIX,21.70,0.24,1.11%,21.46,30.19,15.85
Dollar Index,100.23,0.15,0.15%,100.08,100.64,95.55
US10Y,4.52,-0.03,-0.75%,4.55,4.69,3.93
Nikkei 225,64560,1020,1.61%,63540,68790,37590
Euro Stoxx 50,6064,54,0.90%,6009,6199,5154
DAX,24252,9,0.04%,24243,25641,22057
FTSE 100,10325,70,0.69%,10254,10934,8707
Bitcoin,62670,1183,1.93%,61487,126230,59081
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
USD/JPY,160.50,-0.06,-0.04%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 20:40
